ID,text,GENDER,AGE
297e1f14aadd1f4bec0c5c4cf41dcc5e,Lower Produce Prices Prompt Increased Junk Food Purchases http://t.co/Fmstux0,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,A Season of Giving..a Need for Help http://t.co/46Opfju,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Wow, #WellsFargo just emailed me an ATM receipt +1 for #wells but @perkstreet is still will be my primary bank (when my deposit amt is up'd)",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"CHURCH RT@TreatWomenRight #DearEX - Thank you for being the greatest example of what I don't want, helping me realize that I deserve better!",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@TreatWomenRight Reading through these tweets while I'm going through a breakup (for the 2nd go-round) and it's a breath of fresh air.,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Seattle Bound! (@ George Bush Intercontinental Airport (IAH)) http://t.co/qi7CX8W,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,iPad Web App being demo'd in Seattle at Microsoft GameFest.  #awesome,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@DavidAtlanta Haven't been yet,don't plan on going.Looked pretty slow on my way to Piedmont Park yesterday.I'm over the bougie burger trend.",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Jazz, alcohol, sushi, burgers, and kinect.  That's how #gamefest rolls.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,HOToberfest Launch Party Elite Event at Ormsby's on #Yelp: Yes.  This event was so awesome.  Not only did I get two ... http://t.co/vlqfdy6,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,I feel left out... #whatearthquake,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Is there anything the Gosling can't do?? #swoon @Jezebel @JessicaSuarez,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,learning actionscript 3... :),Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,cant believe there was an earthquake in copenhagen,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"""Don't have your mum hoovering [vacuuming] and end up having to defend the empire"" #gamefest on activating the Kinect #fb",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Im so there!  RT@AtlanticStation Join us in the park this Thurs for #TheHangover and remember what happens in Vegas...stays in Vegas!!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,designing games,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,the first morning cycle and coffee of the day is so good!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,is about to start reactivision...,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Ruby for Women - A Voice for Every Christian Woman http://t.co/Y56d4ih A beautiful and inspiring website - please do visit and ""like"" it.",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,is laughing while still working :),Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,setting up an exhibition...,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,enjoying a post exhibition beer with my legendary CIID classmates,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Good morning, people!",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Invest in me on Empire Avenue, the Social Stock Market, EmpireAvenue.com, where I am currently trading at 30.36e! http://t.co/7xzfqBw",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@GreenMamasPad Thanks for the follow - I'd love to connect on Facebook. See you there.,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,leaving copenhagen,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,I just used #Shazam to discover In The Dark by Dev Feat. Flo Rida. http://t.co/kHSVjuN,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Study Says Even Being a Bit Overweight Is Risky. How much IS a bit?,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Did Facebook pretty much copy G+?  #blasphemy #awesome,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Spotify finally got the Dev - In the Dark - remix
http://t.co/D5LKrnz",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Are We Over-snacking Our Kids and turning them into mindless munchkins?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Child Nutrition Bill Passes! : Slow Food USA http://t.co/9KYqiDk via @AddThis,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"If you haven't seen the documentary - click here to get a glimpse  Fat, Sick & Nearly Dead Extended Trailer http://t.co/fq8No93",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange It's time! she's on the call now.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Just got kicked out online #arealchange,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Back on the hot line with @sandikrakowsi and PJ #arealchange,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"If you know its going to help build your business, but you start questioning yourself. #arealchange",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Attract all of the people who resonate with your gift and to repel everyone else #arealchange,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@mamastreasures Hi Nina - excellent call tonight. Glad we connected.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange Let go of the past and the people who have hurt you. Amen,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange Being a perfectionist is not the sign of a successful business owner. ""Fear is nothing more than the absence of belief"" PJ",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Live in the belief zone,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange  belief helps you find your limitation,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - do you lack vision? Allow yourself to flow and visualize what you want your life to be like. What does your life look like?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange - send the light, send them love and leave it!",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,looking at the beautiful clear blue skys in scotland,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"I'm reading ""war of art"" by Steven Pressfield. What are you reading?",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"When stress seems to be getting the best of you, how do you spell relief?",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,My all time comfort food is rice pudding http://t.co/TWHdw5p what's your go to comfort food?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Take a 30 walk today or watch a funny movie and enjoy a good laugh. Fresh sir and laughter are ""good medicine"".",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"My husband's favorite quote-""SFOTG"". Any idea what that means?",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,I'd love to hear what you are doing to improve your health and wellness today.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Here we go again. Another dynamic call with Sandi and PJ. woohoo a FREE ipod!,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Charlotte just wond a free ipod! You go girl,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange vision and clarity goes back to attraction and repulsion.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange - if you continue to grow, you have to continue to get clear. re-assess your vision.",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Resistance will tell you anything to prevent you from doing your work - Steven Pressfield,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - stop looking at your competitors and stop answering negative emails. oh yes!,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - What if?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@CharlotteSiems Good for you!,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - be honest with yourself about what you are doing with your time. Cut the drama and don't waste time. Time=money.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - This IS my job. I am very serious about what I do.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Are you willing to do whatever it takes? Will you do anything to provide for your family?,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - I will work 30 hours per week and whatever comes will come. I will not jeopardize my health or my family.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Don't  just pull a set of numbers out of the air and try to start building a life around it.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange - ""no thank you, that doesn't fit into my business plan this year""",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - I do what I do to share what I know and to make a difference. I have faith that the money will come.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange - @SandiKrakowski - you are speaking to my friend, Diane who lives with pain everyday, she just found faith.",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"#arealchange - my computer crashed and I just got back onto the call. Loving this group, Sandi and PJ.",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - I am a little bit challenged and looking for the clarity to find focus,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Love Brendon  Burchard.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - Love the War of Art. That little book speaks right to my soul.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,#arealchange - my phone died:(,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@angelabrooks - for real. the darn phone just died on me.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@angelabrooks I've had a whole lot of that lately, but I'm shaking it off and moving on.",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,End of summer already and holiday decorations are coming out already.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Sometimes Enough is All You Need http://t.co/R00eqTq,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Thanks @DawnWilkerson. No more tweets to Facebook.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,For those of you who got blasted my random comments from me the other day - I am so very sorry. I have fixed the e... http://t.co/GeFyovZ,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Good night friends. It's been a long day and I'm ready for a cup of herbal tea. Until tomorrow...,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Are you on Twellow? Check out my listing and register yourself also! http://t.co/uOVCjdN,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Good morning! Any good plans for the weekend?... http://t.co/FlY61pE,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,looking froward to meeting durrell bishop,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,A great reminder from RT @chalenejohnson Don't let ur emotions control ur day. U r NOT ur emotions. Stop giving them power.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Does this ring your bell? - RT @DrPeggyMalone - Those who do not have goals are doomed forever to work for those who do.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"""Don't let your emotions control your day. You are NOT your emotions. Stop giving them power. Pick yourself up and... http://t.co/Vj7pd9D",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@GiltGroupe I'm very boring...it's black.,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,bringing new meaning to everyday objects....hmmmm,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Now for the Kanye Remix - Dev - In the Dark - http://t.co/gU7IV8P,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"I love this man - RT @waynedyerquotes ""Creativity Means Believing you have Greatness"" ~Wayne Dyer",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Eat your beans and lentils RT @dancinginlife Research shows: that the legume family may help to reduce many chronic diseases.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Also helps to repopulate good gut bacteria RT @HNWellness Eliminate Pathogens and Improve Your Health with Probiotics,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@choosenick steve jobs in a an absolute genius!,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,drinking tea,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,can networked objects be used for social awareness,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,I'd love to hear what you do to spoil your pet/s.... http://t.co/7tAUzCB,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,This is the look of a content cat. She's glad her daddy is home a... http://t.co/9OJOj7C http://t.co/2fFs8FZ http://t.co/Z4JxXlz,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"Hey @monicaortiz, Facebook just reminded me that today would be 1 year engaged #win http://t.co/affIq0a",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@monicaortiz It was begging to be used,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Spent the day shopping and now back home making dinner. Nothing exciting - how about you?... http://t.co/ob7JkWX,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,The lights went out on the orchestra and they kept playing.  #professional #hardcore,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,And for a second time! Someone forgot to pay Reliant,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,storyboarding...,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,An important message from one of the schools I've attended. What do ... http://t.co/CsmcBSq http://t.co/LPxoV44 http://t.co/9lyj0Qv,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Life expectancy would grow by leaps and bounds if green vegetables smelled as good as bacon.  ~Doug Larson,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Seriously pondering a move to Los Angeles...,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta Hey...were you at Burkhart's last night?  I think I recognized you from Yelp.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta Me and my friends bought a few.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta I was the one with the afro...lol,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Adam and Eve ate the first vitamins, including the package.  ~E.R. Squibb",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta Yep!,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"If you don't like something change it; if you can't change it, change the way you think about it.  ~Mary Engelbreit",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@eloy I'll take you up on that offer #stalking,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Shrimp Fra Diavolo, fresh homegrown green beans and a good pinot noir for dinner",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@TessyBritton you may already have it, but there is also an app to use it as a remote control for your itunes music if you have a mac!",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,reflecting  on today's very useful feedback....,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,more coffee drinking and concept developing,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,My @Klout score is 33. I improved it by 12 points over the past  30 days! Let's connect on Facebook - I'd love to see you there.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"Moving along and taking care of business. How about you, Pam?",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,@eloy yay! Another pandora business user.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Figures...NIN made the list!  RT @pastemagazine The 25 Creepiest Songs About Love :: Blogs :: List of the Day :: Paste http://t.co/CBlGKjo,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Tornado warnings on teevee going off every 15 minutes is starting to irritate me.  Heard there were spottings in Marietta, though.  #ATL",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@susanorlean Nothing much to do with all this rain (in GA).,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@DavidAtlanta And now warnings have been issued for Fulton and Gwinett counties.  Yikes,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Apparently, you can say ""bullshit"" on cable teevee #rizzoliandisles.  I'm not mad, just...surprised.",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,writing up elderly people project for ciid.dkds.dk,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,Nice preview of what's to come for nonprofits at LinkedIn by Bryan Breckenridge http://t.co/ii3gsbb,Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,I will demo GreatNonprofits.org at SVNewTech tomorrow. Excited to show our new social media dashboard for nonprofits!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Good morning, people.  Glad Atlanta wasn't hit too hard by them thar tornadoes...",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,listening to old intersections podcats,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Yep. Just wish I had 48 hour days to manage everything.,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@JohnMurphyTMA Thanks for the follow. Would love to connect on FB so we can share more.,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Sooooo thankful for a break from this blistering heart #atlanta,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,heading to bed with a ted talk,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Pardon my French, but who the FUCK spams on Twitter???? It can't possibly be effective? Yuck...",Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,"""Sir, the reason for this stop is your speed. When I clocked you, your speed was 86 mph"" - Officer outside of Austin #fb",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@Arceliatvt  thanks for the follow. I'd love to be friends on Facebook see you there http://t.co/6pfc58o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@CExecMom  thanks for the follow. I'd love to be friends on Facebook as well. See you there @ http://t.co/6pfc58o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@PetiquetteDog I'd love to be friends on Facebook as well. See you there @ http://t.co/6pfc58o,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,@travelwritingpr I'd love to be friends on Facebook as well. See you there @ http://t.co/6pfc58o,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Just saw an ad for Shellac in this month's @allure_magazine...glad to know that polish actually works :-)@About_Atlanta @sugarcoatbeauty,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"Page not found... RT@HuffingtonPost Relatives left 70-year-old woman to die after a fall, went out for pizza",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@JenRamos I use a shampoo bar from a D.C. company called Pure, and I love Tresemme Moisturizing conditioner.  I mix it with a bit of EEVO.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@AJCBuzz Wow, really?  Dudes are #specialsauce",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,My goodness those are gorgeous. I should've requested a @LauraMerkin for my bday last week!  Blargh!!! http://t.co/eT2NYdd via @GiltGroupe,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"I'm very excited to get back into the blogging game with my blog, Lindsey Lou! Blogs ---&gt; http://t.co/TCW0OBi",Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,Fill in your new LinkedIn cause and volunteer fields!  yours out!  Mine: http://t.co/DB2XXCB  @LinkedIn4Good,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Super duper...let's make it 7 pts/week...My @Klout score is 20. I improved it by 7 points over the past  30 days! http://t.co/g69yCvV,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@CRAVEla Hi! I'm moving here from Atlanta this month and I'd hoped you'd suggest job hunting tips/websites for writers/communications people,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@bastylefilegirl YUSS....I might actually have to buy that sh*t now #idrinktapwater,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@bastylefilegirl LMAO....slurp.  Boy I'm thirsty all of a sudden http://t.co/SDtNpSv,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,LMAO at #RonaldRegan trending.  Lawd...,Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,"@GretchenAvery  Thanks for the follow, Gretchen. I'd love to be friends on Facebook as well. Meet me there @ http://t.co/6pfc58o",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,@1q1b Is this big enough fer ya?It's wallpaper that's also a calendar.  found via @designboom ---&gt; http://t.co/T7nznWH http://t.co/ih0wOTo,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"@GQMagazine Does @idriselba come with that gym membership...seeing as how he's the new face of Smartwater, I think it's only fair.",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"I must admit, I'm kind of excited for Lion King 3D...",Unknown,Unknown
e1780e792c3c33bdd1949638e08f5e6c,"Apple, under fire for lack of philanthropy, announces today 10K matching employee giving.  http://t.co/nkMr11Y",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Love this man. Please watch and share http://t.co/7x5FiQM,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,designing a science museum exhibit to teach children about environmental responsibility....any advice?,Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,"@jbaldwin no its a project at CIID, but out idea is targeted to be a playful exploration/learning tool/installation for children",Unknown,Unknown
de7e55fd9dd7958af66476b841e9083c,@jbaldwin i love it!,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,tgif,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,LOL. I highly doubt they will...@derekblasberg @NYFW,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Jonathan Taylor Thomas is now 30 years old.   I'm 27.  I had a crush on him when I was 10.  Geez...,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"LMAO...#socialmediafail RT@TravelMagazine Why would we follow back...only tweets are ""follow back""?!? RT @CharliesFarm  follow back?",Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,Don't Call It a Comeback...: http://t.co/Uf3YFre via @AddThis,Unknown,Unknown
7569ed39dd84581ed679cff14fab72ce,"RyanGosling arrives in Toronto to show off #Drive, Ides, and his hotness! http://t.co/IFLbiNP via @popsugar He's lookin' fresher than a muh!",Unknown,Unknown
297e1f14aadd1f4bec0c5c4cf41dcc5e,Expert Interviews | Stress Relief Program|Stress Management Coach| Lisa Birnesser http://t.co/3Yj7iW1,Unknown,Unknown
f343ac1a649ec733b717010b42dfbe52,Drink Specials all around houston (or other cities): http://ow.ly/6qI36,Unknown,Unknown
